Table 78,,,,,
Full-time Law Enforcement Employees,,,,,
"by State by City, 2009",,,,,
State,City,Population,Total law enforcement employees,Total officers,Total civilians
,Chase,442,1,1,0
,Cheney,"2,059",4,4,0
,Cherryvale,"2,238",5,5,0
,Claflin,649,1,1,0
,Clay Center,"4,430",8,7,1
,Clearwater,"2,427",6,5,1
,Coffeyville,"10,235",32,25,7
,Colby,"4,737",17,12,5
,Coldwater,778,1,1,0
,Columbus,"3,163",11,9,2
,Colwich,"1,426",2,2,0
,Concordia,"5,158",15,9,6
,Conway Springs,"1,180",2,2,0
,Council Grove,"2,269",7,6,1
,Derby,"23,041",50,38,12
,Dodge City,"25,738",65,50,15
,Eastborough,803,7,7,0
,Edwardsville,"4,494",16,15,1
,El Dorado,"12,566",26,24,2
,Elkhart,"1,868",2,2,0
,Ellinwood,"2,022",5,5,0
,Ellis,"1,960",5,5,0
,Ellsworth,"2,847",7,6,1
,Elwood,"1,118",5,5,0
,Emporia,"26,330",66,43,23
,Enterprise,814,2,1,1
,Erie,"1,154",3,2,1
,Eskridge,562,1,1,0
,Eudora,"6,482",10,9,1
,Fairway,"3,831",11,9,2
,Florence,588,1,1,0
,Fort Scott,"7,903",28,19,9
,Fredonia,"2,372",7,6,1
,Frontenac,"3,214",9,6,3
,Galena,"3,110",12,7,5
,Galva,816,1,1,0
,Garden City,"28,561",87,57,30
,Garden Plain,860,2,2,0
,Gardner,"18,650",40,36,4
,Garnett,"3,207",9,9,0
,Girard,"2,712",7,6,1
,Goddard,"4,140",11,10,1
,Goodland,"4,332",10,9,1
,Grandview Plaza,"1,425",6,6,0
,Great Bend,"15,671",33,29,4
,Halstead,"1,892",8,6,2
,Harper,"1,401",3,3,0
,Haven,"1,161",3,3,0
,Havensville,144,1,1,0
,Hays,"20,405",51,32,19
,Haysville,"10,561",33,26,7
,Herington,"2,439",8,7,1
,Hesston,"3,758",7,6,1
,Hiawatha,"3,143",7,6,1
,Highland,942,2,2,0
,Hill City,"1,372",4,4,0
,Hillsboro,"2,615",5,5,0
,Hoisington,"2,875",9,7,2
,Holcomb,"1,992",3,2,1
,Horton,"1,782",10,6,4
,Howard,753,1,1,0
,Hoxie,"1,102",2,2,0
,Hugoton,"3,381",7,5,2
,Humboldt,"1,814",6,6,0
,Hutchinson,"40,787",109,69,40
,Independence,"9,182",28,20,8
,Inman,"1,183",2,2,0
,Iola,"5,727",24,16,8
,Junction City,"20,880",65,43,22
,Kechi,"1,793",6,5,1
,Kingman,"2,953",7,7,0
,Kiowa,894,3,3,0
,La Crosse,"1,228",3,3,0
,La Cygne,"1,106",2,2,0
,Lake Quivira,942,2,2,0
,Lansing,"10,812",19,18,1
,Larned,"3,536",14,9,5
,Lawrence,"91,703",171,137,34
,Leavenworth,"34,647",92,66,26
,Leawood,"31,765",81,60,21
,Lebo,907,1,1,0
,Lenexa,"47,601",126,85,41
,Liberal,"20,118",49,38,11
,Lindsborg,"3,236",7,6,1
,Linn Valley,587,2,2,0
,Little River,516,1,1,0
,Louisburg,"4,117",8,8,0
,Lyndon,"1,003",2,2,0
,Lyons,"3,366",7,6,1
,Macksville,472,1,1,0
,Maize,"3,200",10,9,1
,Marion,"1,856",5,5,0
,Marquette,582,1,1,0
,Marysville,"3,101",8,7,1
,McLouth,828,2,2,0
,McPherson,"13,353",36,30,6
,Meade,"1,524",3,3,0
,Medicine Lodge,"1,890",7,6,1
,Merriam,"10,793",33,28,5
,Minneapolis,"1,970",5,5,0
,Mission,"9,738",31,29,2
,Moran,518,1,1,0
,Mound City,788,2,2,0
,Moundridge,"1,633",3,3,0
,Mount Hope,858,2,2,0
,Mulberry,566,2,2,0
,Mulvane,"5,947",18,12,6
,Neodesha,"2,611",8,7,1
,Newton,"18,175",35,30,5
,Nickerson,"1,139",3,3,0
,North Newton,"1,600",2,2,0
,Norton,"2,614",6,6,0
,Norwich,493,1,1,0
,Oakley,"1,812",11,6,5
,Oberlin,"1,623",4,4,0
,Onaga,672,1,1,0
,Osage City,"2,803",6,6,0
,Osawatomie,"4,468",17,12,5
,Osborne,"1,329",3,3,0
,Oswego,"1,973",5,5,0
,Ottawa,"12,950",29,24,5
,Overbrook,925,2,2,0
,Overland Park,"173,688",304,251,53
,Paola,"5,386",21,15,6
,Park City,"7,984",21,19,2
,Parsons,"11,020",31,24,7
,Peabody,"1,185",3,3,0
,Pittsburg,"19,693",55,38,17
,Plainville,"1,800",5,5,0
,Pleasanton,"1,307",2,2,0
,Prairie Village,"21,416",57,45,12
,Pratt,"6,380",19,14,5
,Protection,546,1,1,0
,Roeland Park,"6,934",18,16,2
,Rolla,406,1,1,0
,Rose Hill,"4,103",11,9,2
,Rossville,"1,126",3,3,0
,Russell,"4,168",10,8,2
,Sabetha,"2,471",5,5,0
,Salina,"46,561",111,82,29
,Scott City,"3,462",12,7,5
,Scranton,676,1,1,0
,Sedgwick,"1,680",2,2,0
,Seneca,"2,003",5,5,0
,Shawnee,"62,508",107,85,22
,Silver Lake,"1,382",1,1,0
,Smith Center,"1,616",3,3,0
,South Hutchinson,"2,548",10,8,2
,Spearville,866,1,1,0
,Spring Hill,"5,578",15,13,2
,Stafford,"1,015",3,3,0
,Sterling,"2,520",5,5,0
,St. Francis,"1,261",5,4,1
,St. George,575,1,1,0
,St. John,"1,159",4,4,0
,St. Marys,"2,284",5,5,0
,Stockton,"1,386",5,5,0
,Tonganoxie,"4,520",10,9,1
,Topeka,"123,449",354,283,71
,Udall,738,1,1,0
,Ulysses,"5,515",12,11,1
,Valley Center,"6,631",16,12,4
,Valley Falls,"1,146",2,2,0
,Victoria,"1,204",2,2,0
,Wa Keeney,"1,692",5,5,0
,Walton,286,1,1,0
,Wamego,"4,317",12,8,4
,Waterville,609,1,1,0
,Wathena,"1,291",2,2,0
,Wellington,"7,639",20,17,3
,Wellsville,"1,751",5,4,1
,Westwood,"1,838",8,7,1
,Wichita,"367,635",825,643,182
,Winfield,"11,421",28,22,6
,Yates Center,"1,354",3,3,0
KENTUCKY,Adairville,921,1,1,0
,Albany,"2,321",8,8,0
,Alexandria,"8,605",15,13,2
,Allen,148,2,1,1
,Anchorage,"3,417",14,10,4
,Ashland,"21,276",52,46,6
,Auburn,"1,506",2,2,0
,Audubon Park,"1,676",8,7,1
,Augusta,"1,257",3,3,0
,Barbourville,"3,614",17,13,4
,Bardstown,"11,292",23,22,1
,Bardwell,772,1,1,0
,Beattyville,"1,113",7,5,2
,Beaver Dam,"3,144",9,6,3
,Bellefonte,844,4,4,0
,Bellevue,"5,788",11,10,1
,Benham,524,2,2,0
,Benton,"4,370",9,7,2
,Berea,"14,825",30,28,2
,Bloomfield,895,1,1,0
,Booneville,147,2,2,0
,Bowling Green,"55,754",147,110,37
,Bradfordsville,324,1,1,0
,Brandenburg,"2,196",5,5,0
,Brooksville,573,1,1,0
,Brownsville,"1,049",3,3,0
,Burgin,884,1,1,0
,Burkesville,"1,672",9,5,4
,Burnside,697,4,4,0
,Butler,628,1,1,0
,Cadiz,"2,592",9,8,1
,Calhoun,783,1,1,0
,Calvert City,"2,769",7,6,1
,Campbellsville,"11,072",23,21,2
,Caneyville,664,1,1,0
,Carlisle,"2,068",9,5,4
,Carrollton,"3,933",11,10,1
,Catlettsburg,"1,928",8,8,0
,Cave City,"2,014",6,6,0
,Central City,"5,678",12,12,0
,Clarkson,843,1,1,0
,Clay City,"1,364",2,2,0
,Clinton,"1,321",3,3,0
,Cloverport,"1,232",1,1,0
,Coal Run Village,625,3,2,1
,Cold Spring,"6,072",11,11,0
,Columbia,"4,296",11,10,1
,Corbin,"8,376",30,22,8
,Covington,"43,215",138,110,28
,Cumberland,"2,327",5,5,0
,Cynthiana,"6,277",14,13,1
,Danville,"15,530",33,31,2
,Dawson Springs,"2,895",7,4,3
,Dayton,"5,400",10,9,1
,Dry Ridge,"2,245",1,1,0
,Earlington,"1,563",1,1,0
,Eddyville,"2,423",6,6,0
,Edgewood,"8,858",14,14,0
,Edmonton,"1,650",7,7,0
,Elizabethtown,"24,321",59,43,16
,Elkhorn City,996,4,4,0
,Elkton,"1,981",7,7,0
,Elsmere,"7,908",11,10,1
,Eminence,"2,213",6,6,0
,Erlanger,"21,299",55,43,12
,Eubank,378,1,1,0
,Evarts,"1,019",4,4,0
,Falmouth,"2,058",8,7,1
,Ferguson,943,1,1,0
,Flatwoods,"7,663",11,10,1
,Fleming-Neon,784,1,1,0
,Flemingsburg,"2,682",7,7,0
,Florence,"28,232",64,60,4
,Fort Mitchell,"7,507",13,13,0
,Fort Thomas,"15,089",24,23,1
,Fort Wright,"5,425",13,12,1
,Frankfort,"27,272",70,65,5
,Franklin,"7,981",21,20,1
,Fulton,"2,406",14,10,4
,Gamaliel,426,1,1,0
,Georgetown,"21,962",47,44,3
,Glasgow,"14,440",48,35,13
,Glencoe,379,1,1,0
,Graymoor-Devondale,"3,215",2,2,0
,Grayson,"3,996",11,11,0
,Greensburg,"2,416",12,7,5
,Greenup,"1,184",3,3,0
,Greenville,"4,218",9,9,0
,Guthrie,"1,453",4,4,0
,Hardinsburg,"2,443",4,4,0
,Harlan,"1,843",11,9,2
,Harrodsburg,"8,195",23,15,8
,Hartford,"2,677",6,6,0
,Hawesville,983,1,1,0
,Hazard,"4,789",24,15,9
,Henderson,"27,984",67,53,14
,Heritage Creek,"1,831",9,9,0
,Hickman,"2,208",3,3,0
,Highland Heights Southgate,"8,948",20,20,0
,Hillview,"7,630",13,13,0
,Hindman,765,2,2,0
,Hodgenville,"2,762",5,5,0
,Hopkinsville,"32,294",78,72,6
,Horse Cave,"2,334",4,4,0
,Hustonville,350,1,1,0
,Hyden,189,3,3,0
,Independence,"22,572",32,30,2
,Indian Hills,"3,552",8,8,0
,Inez,431,2,2,0
,Irvine,"2,648",5,5,0
,Jackson,"2,387",12,9,3
,Jamestown,"1,750",4,4,0
,Jeffersontown,"26,199",60,50,10
,Jenkins,"2,228",3,3,0
,Junction City,"2,212",3,3,0
,La Center,"1,039",1,1,0
,La Grange,"6,354",12,12,0
,Lakeside Park-Crestview Hills,"6,470",12,11,1
,Lancaster,"4,473",13,13,0
,Lawrenceburg,"10,071",23,15,8
,Lebanon,"5,993",22,15,7
,Lebanon Junction,"2,036",5,5,0
,Leitchfield,"6,572",14,13,1
,Lewisburg,913,1,1,0
,Lewisport,"1,660",2,2,0
,Lexington,"296,406",631,552,79
,Liberty,"1,898",5,5,0
,London,"8,020",35,32,3
,Louisa,"2,096",6,6,0
,Louisville Metro,"631,260","1,374","1,206",168
,Loyall,697,2,2,0
,Ludlow,"4,856",11,10,1
,Lynch,812,2,2,0
,Lynnview,"1,044",2,2,0
,Madisonville,"19,083",56,45,11
,Manchester,"1,939",11,11,0
,Marion,"3,091",7,6,1
,Martin,632,4,3,1
,Mayfield,"10,167",24,24,0
,Maysville,"9,277",32,23,9
,McKee,856,1,1,0
,Meadow Vale,859,1,1,0
,Middlesboro,"9,881",28,24,4
,Millersburg,864,1,1,0
,Monticello,"6,182",11,10,1
,Morehead,"7,718",28,18,10
,Morganfield,"3,274",13,8,5
,Morgantown,"2,566",6,6,0
,Mortons Gap,935,1,1,0
,Mount Sterling,"7,026",23,21,2
,Mount Vernon,"2,612",9,9,0
,Mount Washington,"12,414",15,14,1
,Muldraugh,"1,214",3,3,0
,Munfordville,"1,616",4,4,0
,Murray,"16,709",38,32,6
,New Castle,908,1,1,0
,New Haven,886,1,1,0
,Newport,"15,632",49,45,4
,Nicholasville,"27,162",64,57,7
,Nortonville,"1,231",1,1,0
,Oak Grove,"9,480",23,17,6
,Olive Hill,"1,820",6,5,1
,Owensboro,"55,651",129,99,30
,Owenton,"1,486",4,4,0
,Owingsville,"1,684",5,5,0
,Paducah,"25,439",84,73,11
,Paintsville,"4,226",12,11,1
,Paris,"9,297",24,22,2
,Park Hills,"2,762",6,6,0
,Pembroke,963,1,1,0
,Perryville,759,1,1,0
,Pewee Valley,"1,625",1,1,0
,Pikeville,"6,406",29,22,7
,Pineville,"1,979",9,9,0
,Pioneer Village,"2,732",6,6,0
,Pippa Passes,447,1,1,0
,Powderly,878,1,1,0
,Prestonsburg,"3,861",17,17,0
,Princeton,"6,384",16,15,1
,Prospect,"5,953",10,9,1
,Providence,"3,399",7,7,0
,Raceland,"2,630",6,6,0
,Radcliff,"22,008",51,39,12
,Ravenna,668,1,1,0
,Richmond,"33,546",90,65,25
,Russell,"3,584",11,11,0
,Russell Springs,"2,345",8,7,1
,Russellville,"7,281",20,19,1
,Sadieville,326,1,1,0
,Salyersville,"1,566",3,3,0
,Science Hill,674,2,2,0
,Scottsville,"4,610",20,13,7
,Sebree,"1,501",1,1,0
,Shelbyville,"11,422",22,21,1
,Shepherdsville,"9,293",26,24,2
,Shively,"16,816",33,28,5
,Silver Grove,"1,147",1,1,0
,Simpsonville,"1,454",4,4,0
,Smiths Grove,781,1,1,0
,Somerset,"12,570",43,39,4
,South Shore,"1,255",1,1,0
,Springfield,"2,894",13,8,5
,Stamping Ground,691,1,1,0
,Stanford,"3,396",10,10,0
,Stanton,"3,162",6,6,0
,St. Matthews,"18,871",36,30,6
,Strathmoor Village,697,2,2,0
,Sturgis,"1,912",3,3,0
,Taylor Mill,"6,728",11,10,1
,Taylorsville,"1,258",5,5,0
,Tompkinsville,"2,604",12,9,3
,Uniontown,"1,015",2,2,0
,Vanceburg,"1,693",5,5,0
,Versailles,"7,817",41,40,1
,Villa Hills,"7,703",9,8,1
,Vine Grove,"4,386",8,8,0
,Warsaw,"1,788",6,6,0
,Wayland,290,1,1,0
,West Liberty,"3,289",14,8,6
,West Point,961,4,4,0
,Wheelwright,"1,028",1,1,0
,Whitesburg,"1,466",5,5,0
,Wilder,"2,959",6,6,0
,Williamsburg,"5,230",12,12,0
,Williamstown,"3,565",8,7,1
,Wilmore,"6,016",10,9,1
,Winchester,"16,583",38,34,4
,Wingo,595,1,1,0
,Worthington,"1,677",5,5,0
,Wurtland,"1,047",1,1,0
LOUISIANA,Abbeville,"12,125",41,38,3
,Addis,"3,652",15,14,1
,Alexandria,"48,886",197,162,35
,Amite,"4,343",27,27,0
,Baker,"13,315",40,38,2
,Baldwin,"2,601",7,6,1
,Bastrop,"11,687",37,37,0
,Bernice,"1,626",5,5,0
,Berwick,"4,268",13,12,1
,Blanchard,"2,655",6,5,1
,Bogalusa,"12,531",61,39,22
,Bossier City,"63,077",242,201,41
,Broussard,"7,973",29,25,4
,Brusly,"2,176",7,6,1
,Church Point,"4,652",19,19,0
,Clarence,498,2,2,0
,Clinton,"1,880",8,7,1
,Coushatta,"2,067",7,7,0
,Covington,"9,218",51,39,12
,Crowley,"13,865",44,38,6
,Cullen,"1,365",4,4,0
,Denham Springs,"10,398",41,33,8
,De Ridder,"10,043",29,23,6
,Dixie Inn,343,2,2,0
,Erath,"2,173",8,8,0
,Eunice,"11,501",41,31,10
,Franklin,"7,613",26,23,3
,Franklinton,"3,759",21,16,5
,French Settlement,"1,070",2,2,0
,Glenmora,"1,554",8,8,0
,Golden Meadow,"2,102",6,5,1
,Gonzales,"9,531",44,44,0
,Grambling,"4,479",15,10,5
,Gramercy,"3,278",5,5,0
,Gretna,"16,299",125,97,28
,Harahan,"9,249",27,20,7
,Haughton,"3,015",9,7,2
,Homer,"3,345",12,11,1
,Houma,"32,477",99,80,19
,Iowa,"2,616",16,11,5
,Jeanerette,"5,871",17,10,7
,Jennings,"10,483",35,25,10
,Kaplan,"5,035",21,21,0
,Kenner,"66,592",231,163,68
,Kentwood,"2,283",7,7,0
,Kinder,"2,399",17,16,1
,Lafayette,"113,868",308,253,55
,Lake Arthur,"2,866",9,9,0
,Lake Providence,"4,151",12,10,2
,Lecompte,"1,312",5,5,0
,Leesville,"5,600",43,28,15
,Mandeville,"12,645",51,36,15
,Mansfield,"5,386",19,14,5
,Many,"2,739",10,10,0
,McNary,199,1,1,0
,Minden,"12,926",35,35,0
,Monroe,"51,020",228,177,51
,Moreauville,930,2,2,0
,Natchitoches,"18,264",68,52,16
,Olla,"1,348",4,4,0
,Opelousas,"23,267",78,62,16
,Pearl River,"2,230",14,10,4
,Pineville,"14,885",63,56,7
,Plaquemine,"6,718",32,22,10
,Ponchatoula,"6,449",29,23,6
,Port Allen,"4,955",18,18,0
,Port Barre,"2,408",16,11,5
,Port Vincent,534,2,2,0
,Rayne,"8,608",28,24,4
,Ruston,"21,181",49,42,7
,Scott,"9,096",24,23,1
,Sicily Island,445,5,4,1
,Simmesport,"2,204",8,8,0
,Slidell,"27,355",132,76,56
,Springhill,"5,082",17,17,0
,St. Gabriel,"5,555",17,10,7
,Stonewall,"1,937",4,4,0
,Sulphur,"19,341",64,49,15
,Tallulah,"7,504",17,12,5
,Thibodaux,"14,012",64,56,8
,Tickfaw,694,7,7,0
,Ville Platte,"8,149",27,27,0
,Vinton,"3,247",12,9,3
,Walker,"6,427",21,17,4
,Washington,"1,050",8,6,2
,Westlake,"4,566",22,22,0
,West Monroe,"12,863",79,76,3
,Westwego,"10,033",42,41,1
,Winnfield,"5,031",21,21,0
,Woodworth,"1,135",7,5,2
,Youngsville,"7,420",16,15,1
MAINE,Ashland,"1,441",3,3,0
,Auburn,"23,176",53,48,5
,Augusta,"18,252",56,41,15
,Baileyville,"1,540",4,4,0
,Bangor,"31,789",96,79,17
,Bar Harbor,"5,163",14,10,4
,Bath,"8,847",25,20,5
,Belfast,"6,754",14,13,1
,Berwick,"7,681",12,11,1
,Bethel,"2,687",3,3,0
,Biddeford,"21,479",66,45,21
,Boothbay Harbor,"2,242",7,6,1
,Brewer,"9,041",22,20,2
,Bridgton,"5,507",12,8,4
,Brownville,"1,292",2,2,0
,Brunswick,"21,781",50,35,15
,Bucksport,"4,892",11,7,4
,Buxton,"8,138",14,9,5
,Calais,"3,157",11,7,4
,Camden,"5,216",14,11,3
,Cape Elizabeth,"8,769",14,13,1
,Caribou,"8,070",16,15,1
,Carrabassett Valley,479,1,1,0
,Clinton,"3,312",3,3,0
,Cumberland,"7,639",11,10,1
,Damariscotta,"1,900",6,5,1
,Dexter,"3,666",6,5,1
,Dixfield,"2,532",4,4,0
,Dover-Foxcroft,"4,221",5,5,0
,East Millinocket,"3,157",4,4,0
,Eastport,"1,525",4,4,0
,Eliot,"6,339",10,9,1
,Ellsworth,"7,177",19,16,3
,Fairfield,"6,718",12,11,1
,Falmouth,"10,768",23,18,5
,Farmington,"7,561",15,14,1
,Fort Fairfield,"3,437",4,4,0
,Fort Kent,"4,177",8,4,4
,Freeport,"8,239",17,12,5
,Fryeburg,"3,363",6,6,0
,Gardiner,"6,090",14,12,2
,Gorham,"15,725",25,23,2
,Gouldsboro,"1,999",2,2,0
,Greenville,"1,722",3,2,1
,Hallowell,"2,434",5,5,0
,Hampden,"6,984",12,11,1
,Holden,"3,006",3,3,0
,Houlton,"6,109",19,14,5
,Jay,"4,749",8,7,1
,Kennebunk,"11,551",27,20,7
,Kennebunkport,"4,012",16,11,5
,Kittery,"10,524",27,20,7
,Lewiston,"35,074",97,82,15
,Limestone,"2,252",3,3,0
,Lincoln,"5,263",7,6,1
,Lincolnville,"2,202",1,1,0
,Lisbon,"9,343",21,15,6
,Livermore Falls,"3,124",10,6,4
,Machias,"2,112",4,4,0
,Madawaska,"4,315",6,5,1
,Madison,"4,575",8,7,1
,Mechanic Falls,"3,242",5,5,0
,Mexico,"2,856",5,5,0
,Milbridge,"1,312",2,2,0
,Millinocket,"4,871",9,9,0
,Milo,"2,313",2,2,0
,Monmouth,"3,862",4,4,0
,Mount Desert,"2,169",11,7,4
,Newport,"3,114",7,7,0
,North Berwick,"4,891",9,8,1
,Norway,"4,779",8,7,1
,Oakland,"6,209",10,9,1
,Ogunquit,"1,266",11,9,2
,Old Orchard Beach,"9,451",27,19,8
,Old Town,"7,689",17,15,2
,Orono,"9,708",15,14,1
,Oxford,"3,922",6,5,1
,Paris,"4,980",8,7,1
,Phippsburg,"2,167",1,1,0
,Pittsfield,"4,217",6,6,0
,Portland,"62,382",208,157,51
,Presque Isle,"8,996",21,19,2
,Rangeley,"1,188",2,2,0
,Richmond,"3,429",4,4,0
,Rockland,"7,417",22,19,3
,Rockport,"3,553",6,6,0
,Rumford,"6,293",13,12,1
,Sabattus,"4,666",6,5,1
,Saco,"18,262",47,34,13
,Sanford,"21,183",63,41,22
,Scarborough,"19,281",50,35,15
,Searsport,"2,577",3,3,0
,Skowhegan,"8,664",17,15,2
,South Berwick,"7,205",12,8,4
,South Portland,"23,852",55,52,3
,Southwest Harbor,"1,939",5,5,0
,Swan's Island,300,1,1,0
,Thomaston,"3,646",5,5,0
,Topsham,"9,909",14,13,1
,Van Buren,"2,463",3,3,0
,Veazie,"1,908",5,5,0
,Waldoboro,"5,015",9,8,1
,Washburn,"1,571",1,1,0
,Waterville,"16,063",41,31,10
,Wells,"9,944",30,22,8
,Westbrook,"16,579",39,37,2
,Wilton,"4,176",9,7,2
,Windham,"16,927",33,25,8
,Winslow,"7,856",10,9,1
,Winthrop,"6,451",15,10,5
,Wiscasset,"3,768",4,3,1
,Yarmouth,"8,069",18,12,6
,York,"14,195",38,27,11
MARYLAND,Aberdeen,"14,003",55,45,10
,Annapolis,"36,586",162,121,41
,Baltimore,"638,755","3,586","3,013",573
,Baltimore City Sheriff,,171,127,44
,Bel Air,"9,824",44,30,14
,Berlin,"4,111",18,13,5
,Berwyn Heights,"2,929",9,8,1
,Bladensburg,"7,557",24,18,6
,Boonsboro,"3,463",4,4,0
,Bowie,"52,577",52,47,5
,Brunswick,"5,262",12,10,2
,Cambridge,"11,840",63,49,14
,Capitol Heights,"4,094",4,4,0
,Centreville,"3,681",10,9,1
,Chestertown,"4,915",13,12,1
,Cheverly,"6,365",16,14,2
,Chevy Chase Village,"2,116",19,12,7
,Colmar Manor,"1,256",6,4,2
,Cottage City,"1,120",8,6,2
,Crisfield,"2,751",15,12,3
,Cumberland,"20,372",56,53,3
,Delmar,"3,576",13,12,1
,Denton,"4,147",14,13,1
,District Heights,"6,026",14,11,3
,Easton,"15,030",62,47,15
,Edmonston,"1,328",9,6,3
,Elkton,"15,202",47,40,7
,Fairmount Heights,"1,493",3,3,0
,Federalsburg,"2,627",9,9,0
,Forest Heights,"2,550",4,3,1
,Frederick,"59,936",170,133,37
,Frostburg,"7,669",19,15,4
,Fruitland,"4,511",19,17,2
,Glenarden,"6,304",9,8,1
,Greenbelt,"21,087",68,55,13
,Greensboro,"2,043",3,3,0
,Hagerstown,"40,062",117,100,17
,Hampstead,"5,501",10,9,1
,Hancock,"1,743",4,3,1
,Havre de Grace,"13,289",44,36,8
,Hurlock,"2,069",10,9,1
,Hyattsville,"15,346",54,42,12
,Landover Hills,"1,512",5,4,1
,La Plata,"9,170",16,14,2
,Laurel,"22,463",82,64,18
,Luke,72,1,1,0
,Manchester,"3,567",6,5,1
,Morningside,"1,305",5,4,1
,Mount Rainier,"8,303",20,17,3
,New Carrollton,"12,445",16,13,3
,North East,"2,872",10,9,1
,Oakland,"1,832",5,4,1
,Ocean City,"7,026",133,106,27
,Ocean Pines,"11,295",19,15,4
,Oxford,699,3,3,0
,Perryville,"3,816",13,9,4
,Pocomoke City,"3,854",21,14,7
,Port Deposit,704,3,3,0
,Preston,685,2,2,0
,Princess Anne,"3,104",15,13,2
,Ridgely,"1,536",4,4,0
,Rising Sun,"1,815",7,6,1
,Riverdale Park,"6,413",27,18,9
,Rock Hall,"1,496",5,5,0
,Salisbury,"28,800",112,76,36
,Seat Pleasant,"4,822",13,11,2
,Smithsburg,"3,002",5,4,1
,Snow Hill,"2,305",9,8,1
,St. Michaels,"1,054",9,8,1
,Sykesville,"4,444",9,8,1
,Takoma Park,"17,741",53,40,13
,Taneytown,"5,455",13,12,1
,Thurmont,"6,082",10,9,1
,Trappe,"1,136",1,1,0
,University Park,"2,278",8,8,0
,Upper Marlboro,658,4,4,0
,Westernport,"1,929",4,4,0
,Westminster,"17,787",59,45,14
MASSACHUSETTS,Abington,"16,732",28,26,2
,Acton,"21,104",43,35,8
,Acushnet,"10,606",18,16,2
,Adams,"8,232",20,15,5
,Amesbury,"16,623",37,31,6
,Amherst,"36,845",48,45,3
,Andover,"33,853",70,51,19
,Aquinnah,358,4,4,0
,Arlington,"41,598",69,54,15
,Ashburnham,"6,054",14,9,5
,Ashby,"2,999",5,5,0
,Ashland,"16,164",31,26,5
,Athol,"11,724",23,18,5
,Attleboro,"43,772",91,78,13
,Auburn,"16,420",44,36,8
,Avon,"4,354",20,15,5
,Ayer,"7,488",22,17,5
,Barnstable,"48,042",123,107,16
,Barre,"5,496",11,7,4
,Becket,"1,822",2,2,0
,Bedford,"13,411",37,29,8
,Belchertown,"14,383",24,19,5
,Bellingham,"16,235",34,27,7
,Belmont,"23,597",60,46,14
,Berkley,"6,601",6,6,0
,Berlin,"2,760",11,7,4
,Bernardston,"2,258",3,3,0
,Beverly,"39,919",76,68,8
,Billerica,"43,058",75,64,11
,Blackstone,"9,126",19,16,3
,Bolton,"4,556",15,10,5
,Boston,"624,222","2,760","2,177",583
,Bourne,"19,133",44,37,7
,Boxborough,"5,200",11,10,1
,Boxford,"8,187",14,13,1
,Boylston,"4,330",13,10,3
,Braintree,"35,047",80,73,7
,Brewster,"10,054",26,20,6
,Bridgewater,"25,765",27,26,1
,Brockton,"96,471",200,180,20
,Brookfield,"3,049",5,4,1
,Brookline,"55,400",164,129,35
,Buckland,"2,011",2,2,0
,Burlington,"25,695",72,64,8
,Cambridge,"102,866",303,272,31
,Canton,"22,407",43,42,1
,Carlisle,"4,973",14,10,4
,Carver,"11,691",22,16,6
,Charlton,"12,835",23,20,3
,Chatham,"6,765",27,21,6
,Chelmsford,"34,695",63,49,14
,Chelsea,"39,883",99,93,6
,Chicopee,"54,589",133,129,4
,Chilmark,986,4,4,0
,Clinton,"14,206",31,26,5
,Cohasset,"7,286",22,16,6
,Concord,"17,804",45,35,10
,Dalton,"6,616",12,11,1
,Danvers,"27,289",58,46,12
,Dartmouth,"34,879",79,65,14
,Dedham,"24,605",63,60,3
,Deerfield,"4,780",9,8,1
,Dennis,"15,475",50,41,9
,Dighton,"6,905",11,10,1
,Douglas,"8,093",20,15,5
,Dover,"5,724",18,16,2
,Dracut,"30,048",42,37,5
,Dudley,"11,264",15,11,4
,Dunstable,"3,399",7,7,0
,Duxbury,"14,588",33,26,7
,East Bridgewater,"14,108",23,21,2
,East Brookfield,"2,080",4,4,0
,Eastham,"5,464",23,14,9
,Easthampton,"16,401",33,25,8
,East Longmeadow,"15,595",25,24,1
,Easton,"23,337",33,32,1
,Edgartown,"3,968",16,15,1
,Egremont,"1,365",2,2,0
,Erving,"1,563",3,3,0
,Essex,"3,369",8,7,1
,Everett,"37,724",103,94,9
,Fairhaven,"16,318",35,28,7
,Fall River,"91,901",258,204,54
,Falmouth,"33,451",68,62,6
,Fitchburg,"40,678",83,76,7
,Foxborough,"16,562",36,28,8
,Framingham,"65,478",130,119,11
,Franklin,"32,114",56,45,11
,Freetown,"9,103",16,16,0
,Georgetown,"8,342",13,11,2
,Gill,"1,396",2,2,0
,Gloucester,"30,675",60,56,4
,Goshen,980,1,1,0
,Grafton,"18,005",23,18,5
,Granby,"6,432",12,10,2
,Great Barrington,"7,431",15,14,1
,Greenfield,"17,840",38,34,4
,Groton,"10,936",21,15,6
,Groveland,"7,127",11,8,3
,Hadley,"4,884",15,11,4
,Halifax,"7,788",10,10,0
,Hamilton,"8,270",13,12,1
,Hampden,"5,401",15,10,5
,Hanover,"14,185",32,28,4
,Hanson,"10,096",25,21,4
,Hardwick,"2,673",3,3,0
,Harvard,"6,046",13,9,4
,Harwich,"12,436",35,33,2
,Haverhill,"60,738",100,90,10
,Hingham,"22,919",57,45,12
,Hinsdale,"1,966",2,2,0
,Holbrook,"10,817",21,20,1
